local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.523729,-2.122548,0.000000,0.000000,159
-0.500187,-2.099734,0.000000,0.000000,159
-0.497885,-2.095659,0.000000,0.000000,159
-0.493670,-2.084772,0.000000,0.000000,159
-0.487862,-2.064737,0.000000,0.000000,159
-0.491542,-2.111856,0.000000,0.000000,159
-0.489498,-2.123771,0.000000,0.000000,159
-0.484456,-2.144312,0.000000,0.000000,159
-0.482767,-2.147603,0.000000,0.000000,159
-0.467986,-2.169205,0.000000,0.000000,159
-0.467710,-2.169148,0.000000,0.000000,159
-0.467425,-2.169089,0.000000,0.000000,159
-0.467181,-2.168992,0.000000,0.000000,159
-0.467011,-2.168855,0.000000,0.000000,159
-0.448647,-2.171801,0.000000,0.000000,159
-0.474431,-2.169835,0.000000,0.000000,159
-0.467432,-2.170654,0.000000,0.000000,159
-0.458943,-2.171053,0.000000,0.000000,159
-0.459595,-2.170455,0.000000,0.000000,159
-0.460406,-2.169652,0.000000,0.000000,159
-0.464540,-2.168545,0.000000,0.000000,159
-0.465084,-2.167451,0.000000,0.000000,159
-0.448007,-2.165604,0.000000,0.000000,159
-0.423451,-2.162202,0.000000,0.000000,159
-0.423430,-2.160764,0.000000,0.000000,159
-0.425208,-2.159066,0.000000,0.000000,159
-0.428652,-2.157770,0.000000,0.000000,159
-0.440333,-2.151961,0.000000,0.000000,159
-0.394101,-2.148016,0.000000,0.000000,159
-0.117702,-2.092098,0.000000,0.000000,159
0.143231,-2.303685,0.000000,0.000000,159
0.298590,-0.752981,0.000000,0.000000,176
0.302664,-0.796693,0.000000,0.000000,176
0.302696,-0.794806,0.000000,0.000000,176
0.302911,-0.792832,0.000000,0.000000,176
0.288914,-0.841911,0.000000,0.000000,176
0.272976,-0.878562,0.000000,0.000000,176
0.236003,-0.942216,0.000000,0.000000,176
0.172149,-1.022312,0.000000,0.000000,176
0.090974,-1.102085,0.000000,0.000000,176
-0.007193,-1.187794,0.000000,0.000000,176
-0.121603,-1.287590,0.000000,0.000000,176
-0.223971,-1.388084,0.000000,0.000000,176
-0.313471,-1.501198,0.000000,0.000000,176
-0.377272,-1.615575,0.000000,0.000000,176
-0.417327,-1.726865,0.000000,0.000000,176
-0.434601,-1.819166,0.000000,0.000000,176
-0.436989,-1.895354,0.000000,0.000000,176
-0.428798,-1.958582,0.000000,0.000000,176
-0.414927,-2.002729,0.000000,0.000000,176
-0.403900,-2.023648,0.000000,0.000000,176
-0.403635,-2.023878,0.000000,0.000000,176
-0.426042,-1.998555,0.000000,0.000000,176
-0.425836,-1.998369,0.000000,0.000000,176
-0.425578,-1.998119,0.000000,0.000000,176
-0.425259,-1.997854,0.000000,0.000000,176
-0.424765,-1.997616,0.000000,0.000000,176
-0.424321,-1.997273,0.000000,0.000000,176
-0.424017,-1.996664,0.000000,0.000000,176
-0.417768,-2.002184,0.000000,0.000000,176
-0.413867,-2.004663,0.000000,0.000000,176
-0.426268,-1.997492,0.000000,0.000000,176
-0.427303,-1.996419,0.000000,0.000000,176
-0.432337,-1.990002,0.000000,0.000000,176
-0.451779,-1.977299,0.000000,0.000000,176
-0.426430,-1.978104,0.000000,0.000000,176
-0.310536,-1.946234,0.000000,0.000000,176
0.143231,-2.303685,0.000000,0.000000,176
0.298590,-0.752981,0.000000,0.000000,177
0.302664,-0.796693,0.000000,0.000000,177
0.302696,-0.794806,0.000000,0.000000,177
0.302911,-0.792832,0.000000,0.000000,177
0.288914,-0.841911,0.000000,0.000000,177
0.272976,-0.878562,0.000000,0.000000,177
0.236003,-0.942216,0.000000,0.000000,177
0.172149,-1.022312,0.000000,0.000000,177
0.090974,-1.102085,0.000000,0.000000,177
-0.007193,-1.187794,0.000000,0.000000,177
-0.121603,-1.287590,0.000000,0.000000,177
-0.223971,-1.388084,0.000000,0.000000,177
-0.313471,-1.501198,0.000000,0.000000,177
-0.377272,-1.615575,0.000000,0.000000,177
-0.417327,-1.726865,0.000000,0.000000,177
-0.434601,-1.819166,0.000000,0.000000,177
-0.436989,-1.895354,0.000000,0.000000,177
-0.428798,-1.958582,0.000000,0.000000,177
-0.414927,-2.002729,0.000000,0.000000,177
-0.403900,-2.023648,0.000000,0.000000,177
-0.403635,-2.023878,0.000000,0.000000,177
-0.426042,-1.998555,0.000000,0.000000,177
-0.425836,-1.998369,0.000000,0.000000,177
-0.425578,-1.998119,0.000000,0.000000,177
-0.425259,-1.997854,0.000000,0.000000,177
-0.424765,-1.997616,0.000000,0.000000,177
-0.424321,-1.997273,0.000000,0.000000,177
-0.424017,-1.996664,0.000000,0.000000,177
-0.417768,-2.002184,0.000000,0.000000,177
-0.413867,-2.004663,0.000000,0.000000,177
-0.426268,-1.997492,0.000000,0.000000,177
-0.427303,-1.996419,0.000000,0.000000,177
-0.432337,-1.990002,0.000000,0.000000,177
-0.451779,-1.977299,0.000000,0.000000,177
-0.426430,-1.978104,0.000000,0.000000,177
-0.310536,-1.946234,0.000000,0.000000,177
0.143231,-2.303685,0.000000,0.000000,177
0.298590,-0.752981,0.000000,0.000000,178
0.310650,-0.842174,0.000000,0.000000,178
0.319687,-0.674935,0.000000,0.000000,178
0.320796,-0.672769,0.000000,0.000000,178
0.321417,-0.672137,0.000000,0.000000,178
0.323797,-0.667331,0.000000,0.000000,178
0.322107,-0.669235,0.000000,0.000000,178
0.282984,-0.710103,0.000000,0.000000,178
0.155486,-0.834016,0.000000,0.000000,178
-0.014312,-1.040963,0.000000,0.000000,178
-0.395291,-1.807511,0.000000,0.000000,178
-0.444776,-1.937796,0.000000,0.000000,178
-0.504661,-2.080675,0.000000,0.000000,178
-0.537461,-2.132573,0.000000,0.000000,178
-0.535270,-2.131177,0.000000,0.000000,178
-0.531132,-2.125660,0.000000,0.000000,178
-0.526962,-2.123948,0.000000,0.000000,178
-0.523729,-2.122548,0.000000,0.000000,178
-0.500187,-2.099734,0.000000,0.000000,178
-0.497885,-2.095659,0.000000,0.000000,178
-0.493670,-2.084772,0.000000,0.000000,178
-0.487862,-2.064737,0.000000,0.000000,178
-0.491542,-2.111856,0.000000,0.000000,178
-0.489498,-2.123771,0.000000,0.000000,178
-0.484456,-2.144312,0.000000,0.000000,178
-0.482767,-2.147603,0.000000,0.000000,178
-0.467986,-2.169205,0.000000,0.000000,178
-0.467710,-2.169148,0.000000,0.000000,178
-0.467425,-2.169089,0.000000,0.000000,178
-0.467181,-2.168992,0.000000,0.000000,178
-0.467011,-2.168855,0.000000,0.000000,178
-0.448647,-2.171801,0.000000,0.000000,178
-0.474431,-2.169835,0.000000,0.000000,178
-0.467432,-2.170654,0.000000,0.000000,178
-0.458943,-2.171053,0.000000,0.000000,178
-0.459595,-2.170455,0.000000,0.000000,178
-0.460406,-2.169652,0.000000,0.000000,178
-0.464540,-2.168545,0.000000,0.000000,178
-0.465084,-2.167451,0.000000,0.000000,178
-0.448007,-2.165604,0.000000,0.000000,178
-0.423451,-2.162202,0.000000,0.000000,178
-0.423430,-2.160764,0.000000,0.000000,178
-0.425208,-2.159066,0.000000,0.000000,178
-0.428652,-2.157770,0.000000,0.000000,178
-0.440333,-2.151961,0.000000,0.000000,178
-0.394101,-2.148016,0.000000,0.000000,178
-0.117702,-2.092098,0.000000,0.000000,178
0.143231,-2.303685,0.000000,0.000000,178
0.298590,-0.752981,0.000000,0.000000,179
0.310650,-0.842174,0.000000,0.000000,179
0.319687,-0.674935,0.000000,0.000000,179
0.320796,-0.672769,0.000000,0.000000,179
0.321417,-0.672137,0.000000,0.000000,179
0.323797,-0.667331,0.000000,0.000000,179
0.322107,-0.669235,0.000000,0.000000,179
0.282984,-0.710103,0.000000,0.000000,179
0.155486,-0.834016,0.000000,0.000000,179
-0.014312,-1.040963,0.000000,0.000000,179
-0.395291,-1.807511,0.000000,0.000000,179
-0.444776,-1.937796,0.000000,0.000000,179
-0.504661,-2.080675,0.000000,0.000000,179
-0.537461,-2.132573,0.000000,0.000000,179
-0.535270,-2.131177,0.000000,0.000000,179
-0.531132,-2.125660,0.000000,0.000000,179
-0.526962,-2.123948,0.000000,0.000000,179
-0.523729,-2.122548,0.000000,0.000000,179
-0.500187,-2.099734,0.000000,0.000000,179
-0.497885,-2.095659,0.000000,0.000000,179
-0.493670,-2.084772,0.000000,0.000000,179
-0.487862,-2.064737,0.000000,0.000000,179
-0.491542,-2.111856,0.000000,0.000000,179
-0.489498,-2.123771,0.000000,0.000000,179
-0.484456,-2.144312,0.000000,0.000000,179
-0.482767,-2.147603,0.000000,0.000000,179
-0.467986,-2.169205,0.000000,0.000000,179
-0.467710,-2.169148,0.000000,0.000000,179
-0.467425,-2.169089,0.000000,0.000000,179
-0.467181,-2.168992,0.000000,0.000000,179
-0.467011,-2.168855,0.000000,0.000000,179
-0.448647,-2.171801,0.000000,0.000000,179
-0.474431,-2.169835,0.000000,0.000000,179
-0.467432,-2.170654,0.000000,0.000000,179
-0.458943,-2.171053,0.000000,0.000000,179
-0.459595,-2.170455,0.000000,0.000000,179
-0.460406,-2.169652,0.000000,0.000000,179
-0.464540,-2.168545,0.000000,0.000000,179
-0.465084,-2.167451,0.000000,0.000000,179
-0.448007,-2.165604,0.000000,0.000000,179
-0.423451,-2.162202,0.000000,0.000000,179
-0.423430,-2.160764,0.000000,0.000000,179
-0.425208,-2.159066,0.000000,0.000000,179
-0.428652,-2.157770,0.000000,0.000000,179
-0.440333,-2.151961,0.000000,0.000000,179
-0.394101,-2.148016,0.000000,0.000000,179
-0.117702,-2.092098,0.000000,0.000000,179
0.143231,-2.303685,0.000000,0.000000,179
0.298590,-0.752981,0.000000,0.000000,180
0.302664,-0.796693,0.000000,0.000000,180
0.302696,-0.794806,0.000000,0.000000,180
0.302911,-0.792832,0.000000,0.000000,180
0.288914,-0.841911,0.000000,0.000000,180
0.272976,-0.878562,0.000000,0.000000,180
0.236003,-0.942216,0.000000,0.000000,180
0.172149,-1.022312,0.000000,0.000000,180
0.090974,-1.102085,0.000000,0.000000,180
-0.007193,-1.187794,0.000000,0.000000,180
-0.121603,-1.287590,0.000000,0.000000,180
-0.223971,-1.388084,0.000000,0.000000,180
-0.313471,-1.501198,0.000000,0.000000,180
-0.377272,-1.615575,0.000000,0.000000,180
-0.417327,-1.726865,0.000000,0.000000,180
-0.434601,-1.819166,0.000000,0.000000,180
-0.436989,-1.895354,0.000000,0.000000,180
-0.428798,-1.958582,0.000000,0.000000,180
-0.414927,-2.002729,0.000000,0.000000,180
-0.403900,-2.023648,0.000000,0.000000,180
-0.403635,-2.023878,0.000000,0.000000,180
-0.426042,-1.998555,0.000000,0.000000,180
-0.425836,-1.998369,0.000000,0.000000,180
-0.425578,-1.998119,0.000000,0.000000,180
-0.425259,-1.997854,0.000000,0.000000,180
-0.424765,-1.997616,0.000000,0.000000,180
-0.424321,-1.997273,0.000000,0.000000,180
-0.424017,-1.996664,0.000000,0.000000,180
-0.417768,-2.002184,0.000000,0.000000,180
-0.413867,-2.004663,0.000000,0.000000,180
-0.426268,-1.997492,0.000000,0.000000,180
-0.427303,-1.996419,0.000000,0.000000,180
-0.432337,-1.990002,0.000000,0.000000,180
-0.451779,-1.977299,0.000000,0.000000,180
-0.426430,-1.978104,0.000000,0.000000,180
-0.310536,-1.946234,0.000000,0.000000,180
0.143231,-2.303685,0.000000,0.000000,180
0.298590,-0.752981,0.000000,0.000000,181
0.302664,-0.796693,0.000000,0.000000,181
0.302696,-0.794806,0.000000,0.000000,181
0.302911,-0.792832,0.000000,0.000000,181
0.288914,-0.841911,0.000000,0.000000,181
0.272976,-0.878562,0.000000,0.000000,181
0.236003,-0.942216,0.000000,0.000000,181
0.172149,-1.022312,0.000000,0.000000,181
0.090974,-1.102085,0.000000,0.000000,181
-0.007193,-1.187794,0.000000,0.000000,181
-0.121603,-1.287590,0.000000,0.000000,181
-0.223971,-1.388084,0.000000,0.000000,181
-0.313471,-1.501198,0.000000,0.000000,181
-0.377272,-1.615575,0.000000,0.000000,181
-0.417327,-1.726865,0.000000,0.000000,181
-0.434601,-1.819166,0.000000,0.000000,181
-0.436989,-1.895354,0.000000,0.000000,181
-0.428798,-1.958582,0.000000,0.000000,181
-0.414927,-2.002729,0.000000,0.000000,181
-0.403900,-2.023648,0.000000,0.000000,181
-0.403635,-2.023878,0.000000,0.000000,181
-0.426042,-1.998555,0.000000,0.000000,181
-0.425836,-1.998369,0.000000,0.000000,181
-0.425578,-1.998119,0.000000,0.000000,181
-0.425259,-1.997854,0.000000,0.000000,181
-0.424765,-1.997616,0.000000,0.000000,181
-0.424321,-1.997273,0.000000,0.000000,181
-0.424017,-1.996664,0.000000,0.000000,181
-0.417768,-2.002184,0.000000,0.000000,181
-0.413867,-2.004663,0.000000,0.000000,181
-0.426268,-1.997492,0.000000,0.000000,181
-0.427303,-1.996419,0.000000,0.000000,181
-0.432337,-1.990002,0.000000,0.000000,181
-0.451779,-1.977299,0.000000,0.000000,181
-0.426430,-1.978104,0.000000,0.000000,181
-0.310536,-1.946234,0.000000,0.000000,181
0.143231,-2.303685,0.000000,0.000000,181
0.298590,-0.752981,0.000000,0.000000,182
0.310650,-0.842174,0.000000,0.000000,182
0.319687,-0.674935,0.000000,0.000000,182
0.320796,-0.672769,0.000000,0.000000,182
0.321417,-0.672137,0.000000,0.000000,182
0.323797,-0.667331,0.000000,0.000000,182
0.322107,-0.669235,0.000000,0.000000,182
0.282984,-0.710103,0.000000,0.000000,182
0.155486,-0.834016,0.000000,0.000000,182
-0.014312,-1.040963,0.000000,0.000000,182
-0.395291,-1.807511,0.000000,0.000000,182
-0.444776,-1.937796,0.000000,0.000000,182
-0.504661,-2.080675,0.000000,0.000000,182
-0.537461,-2.132573,0.000000,0.000000,182
-0.535270,-2.131177,0.000000,0.000000,182
-0.531132,-2.125660,0.000000,0.000000,182
-0.526962,-2.123948,0.000000,0.000000,182
-0.523729,-2.122548,0.000000,0.000000,182
-0.500187,-2.099734,0.000000,0.000000,182
-0.497885,-2.095659,0.000000,0.000000,182
-0.493670,-2.084772,0.000000,0.000000,182
-0.487862,-2.064737,0.000000,0.000000,182
-0.491542,-2.111856,0.000000,0.000000,182
-0.489498,-2.123771,0.000000,0.000000,182
-0.484456,-2.144312,0.000000,0.000000,182
-0.482767,-2.147603,0.000000,0.000000,182
-0.467986,-2.169205,0.000000,0.000000,182
-0.467710,-2.169148,0.000000,0.000000,182
-0.467425,-2.169089,0.000000,0.000000,182
-0.467181,-2.168992,0.000000,0.000000,182
-0.467011,-2.168855,0.000000,0.000000,182
-0.448647,-2.171801,0.000000,0.000000,182
-0.474431,-2.169835,0.000000,0.000000,182
-0.467432,-2.170654,0.000000,0.000000,182
-0.458943,-2.171053,0.000000,0.000000,182
-0.459595,-2.170455,0.000000,0.000000,182
-0.460406,-2.169652,0.000000,0.000000,182
-0.464540,-2.168545,0.000000,0.000000,182
-0.465084,-2.167451,0.000000,0.000000,182
-0.448007,-2.165604,0.000000,0.000000,182
-0.423451,-2.162202,0.000000,0.000000,182
-0.423430,-2.160764,0.000000,0.000000,182
-0.425208,-2.159066,0.000000,0.000000,182
-0.428652,-2.157770,0.000000,0.000000,182
-0.440333,-2.151961,0.000000,0.000000,182
-0.394101,-2.148016,0.000000,0.000000,182
-0.117702,-2.092098,0.000000,0.000000,182
0.143231,-2.303685,0.000000,0.000000,182
0.298590,-0.752981,0.000000,0.000000,183
0.310650,-0.842174,0.000000,0.000000,183
0.319687,-0.674935,0.000000,0.000000,183
0.320796,-0.672769,0.000000,0.000000,183
0.321417,-0.672137,0.000000,0.000000,183
0.323797,-0.667331,0.000000,0.000000,183
0.322107,-0.669235,0.000000,0.000000,183
0.282984,-0.710103,0.000000,0.000000,183
0.155486,-0.834016,0.000000,0.000000,183
-0.014312,-1.040963,0.000000,0.000000,183
-0.395291,-1.807511,0.000000,0.000000,183
-0.444776,-1.937796,0.000000,0.000000,183
-0.504661,-2.080675,0.000000,0.000000,183
-0.537461,-2.132573,0.000000,0.000000,183
-0.535270,-2.131177,0.000000,0.000000,183
-0.531132,-2.125660,0.000000,0.000000,183
-0.526962,-2.123948,0.000000,0.000000,183
-0.523729,-2.122548,0.000000,0.000000,183
-0.500187,-2.099734,0.000000,0.000000,183
-0.497885,-2.095659,0.000000,0.000000,183
-0.493670,-2.084772,0.000000,0.000000,183
-0.487862,-2.064737,0.000000,0.000000,183
-0.491542,-2.111856,0.000000,0.000000,183
-0.489498,-2.123771,0.000000,0.000000,183
-0.484456,-2.144312,0.000000,0.000000,183
-0.482767,-2.147603,0.000000,0.000000,183
-0.467986,-2.169205,0.000000,0.000000,183
-0.467710,-2.169148,0.000000,0.000000,183
-0.467425,-2.169089,0.000000,0.000000,183
-0.467181,-2.168992,0.000000,0.000000,183
-0.467011,-2.168855,0.000000,0.000000,183
-0.448647,-2.171801,0.000000,0.000000,183
-0.474431,-2.169835,0.000000,0.000000,183
-0.467432,-2.170654,0.000000,0.000000,183
-0.458943,-2.171053,0.000000,0.000000,183
-0.459595,-2.170455,0.000000,0.000000,183
-0.460406,-2.169652,0.000000,0.000000,183
-0.464540,-2.168545,0.000000,0.000000,183
-0.465084,-2.167451,0.000000,0.000000,183
-0.448007,-2.165604,0.000000,0.000000,183
-0.423451,-2.162202,0.000000,0.000000,183
-0.423430,-2.160764,0.000000,0.000000,183
-0.425208,-2.159066,0.000000,0.000000,183
-0.428652,-2.157770,0.000000,0.000000,183
-0.440333,-2.151961,0.000000,0.000000,183
-0.394101,-2.148016,0.000000,0.000000,183
-0.117702,-2.092098,0.000000,0.000000,183
0.143231,-2.303685,0.000000,0.000000,183
0.298590,-0.752981,0.000000,0.000000,184
0.302664,-0.796693,0.000000,0.000000,184
0.302696,-0.794806,0.000000,0.000000,184
0.302911,-0.792832,0.000000,0.000000,184
0.288914,-0.841911,0.000000,0.000000,184
0.272976,-0.878562,0.000000,0.000000,184
0.236003,-0.942216,0.000000,0.000000,184
0.172149,-1.022312,0.000000,0.000000,184
0.090974,-1.102085,0.000000,0.000000,184
-0.007193,-1.187794,0.000000,0.000000,184
-0.121603,-1.287590,0.000000,0.000000,184
-0.223971,-1.388084,0.000000,0.000000,184
-0.313471,-1.501198,0.000000,0.000000,184
-0.377272,-1.615575,0.000000,0.000000,184
-0.417327,-1.726865,0.000000,0.000000,184
-0.434601,-1.819166,0.000000,0.000000,184
-0.436989,-1.895354,0.000000,0.000000,184
-0.428798,-1.958582,0.000000,0.000000,184
-0.414927,-2.002729,0.000000,0.000000,184
-0.403900,-2.023648,0.000000,0.000000,184
-0.403635,-2.023878,0.000000,0.000000,184
-0.426042,-1.998555,0.000000,0.000000,184
-0.425836,-1.998369,0.000000,0.000000,184
-0.425578,-1.998119,0.000000,0.000000,184
-0.425259,-1.997854,0.000000,0.000000,184
-0.424765,-1.997616,0.000000,0.000000,184
-0.424321,-1.997273,0.000000,0.000000,184
-0.424017,-1.996664,0.000000,0.000000,184
-0.417768,-2.002184,0.000000,0.000000,184
-0.413867,-2.004663,0.000000,0.000000,184
-0.426268,-1.997492,0.000000,0.000000,184
-0.427303,-1.996419,0.000000,0.000000,184
-0.432337,-1.990002,0.000000,0.000000,184
-0.451779,-1.977299,0.000000,0.000000,184
-0.426430,-1.978104,0.000000,0.000000,184
-0.310536,-1.946234,0.000000,0.000000,184
0.143231,-2.303685,0.000000,0.000000,184
0.298590,-0.752981,0.000000,0.000000,185
0.302664,-0.796693,0.000000,0.000000,185
0.302696,-0.794806,0.000000,0.000000,185
0.302911,-0.792832,0.000000,0.000000,185
0.288914,-0.841911,0.000000,0.000000,185
0.272976,-0.878562,0.000000,0.000000,185
0.236003,-0.942216,0.000000,0.000000,185
0.172149,-1.022312,0.000000,0.000000,185
0.090974,-1.102085,0.000000,0.000000,185
-0.007193,-1.187794,0.000000,0.000000,185
-0.121603,-1.287590,0.000000,0.000000,185
-0.223971,-1.388084,0.000000,0.000000,185
-0.313471,-1.501198,0.000000,0.000000,185
-0.377272,-1.615575,0.000000,0.000000,185
-0.417327,-1.726865,0.000000,0.000000,185
-0.434601,-1.819166,0.000000,0.000000,185
-0.436989,-1.895354,0.000000,0.000000,185
-0.428798,-1.958582,0.000000,0.000000,185
-0.414927,-2.002729,0.000000,0.000000,185
-0.403900,-2.023648,0.000000,0.000000,185
-0.403635,-2.023878,0.000000,0.000000,185
-0.426042,-1.998555,0.000000,0.000000,185
-0.425836,-1.998369,0.000000,0.000000,185
-0.425578,-1.998119,0.000000,0.000000,185
-0.425259,-1.997854,0.000000,0.000000,185
-0.424765,-1.997616,0.000000,0.000000,185
-0.424321,-1.997273,0.000000,0.000000,185
-0.424017,-1.996664,0.000000,0.000000,185
-0.417768,-2.002184,0.000000,0.000000,185
-0.413867,-2.004663,0.000000,0.000000,185
-0.426268,-1.997492,0.000000,0.000000,185
-0.427303,-1.996419,0.000000,0.000000,185
-0.432337,-1.990002,0.000000,0.000000,185
-0.451779,-1.977299,0.000000,0.000000,185
-0.426430,-1.978104,0.000000,0.000000,185
-0.310536,-1.946234,0.000000,0.000000,185
0.143231,-2.303685,0.000000,0.000000,185
0.298590,-0.752981,0.000000,0.000000,186
0.310650,-0.842174,0.000000,0.000000,186
0.319687,-0.674935,0.000000,0.000000,186
0.320796,-0.672769,0.000000,0.000000,186
0.321417,-0.672137,0.000000,0.000000,186
0.323797,-0.667331,0.000000,0.000000,186
0.322107,-0.669235,0.000000,0.000000,186
0.282984,-0.710103,0.000000,0.000000,186
0.155486,-0.834016,0.000000,0.000000,186
-0.014312,-1.040963,0.000000,0.000000,186
-0.395291,-1.807511,0.000000,0.000000,186
-0.444776,-1.937796,0.000000,0.000000,186
-0.504661,-2.080675,0.000000,0.000000,186
-0.537461,-2.132573,0.000000,0.000000,186
-0.535270,-2.131177,0.000000,0.000000,186
-0.531132,-2.125660,0.000000,0.000000,186
-0.526962,-2.123948,0.000000,0.000000,186
-0.523729,-2.122548,0.000000,0.000000,186
-0.500187,-2.099734,0.000000,0.000000,186
-0.497885,-2.095659,0.000000,0.000000,186
-0.493670,-2.084772,0.000000,0.000000,186
-0.487862,-2.064737,0.000000,0.000000,186
-0.491542,-2.111856,0.000000,0.000000,186
-0.489498,-2.123771,0.000000,0.000000,186
-0.484456,-2.144312,0.000000,0.000000,186
-0.482767,-2.147603,0.000000,0.000000,186
-0.467986,-2.169205,0.000000,0.000000,186
-0.467710,-2.169148,0.000000,0.000000,186
-0.467425,-2.169089,0.000000,0.000000,186
-0.467181,-2.168992,0.000000,0.000000,186
-0.467011,-2.168855,0.000000,0.000000,186
-0.448647,-2.171801,0.000000,0.000000,186
-0.474431,-2.169835,0.000000,0.000000,186
-0.467432,-2.170654,0.000000,0.000000,186
-0.458943,-2.171053,0.000000,0.000000,186
-0.459595,-2.170455,0.000000,0.000000,186
-0.460406,-2.169652,0.000000,0.000000,186
-0.464540,-2.168545,0.000000,0.000000,186
-0.465084,-2.167451,0.000000,0.000000,186
-0.448007,-2.165604,0.000000,0.000000,186
-0.423451,-2.162202,0.000000,0.000000,186
-0.423430,-2.160764,0.000000,0.000000,186
-0.425208,-2.159066,0.000000,0.000000,186
-0.428652,-2.157770,0.000000,0.000000,186
-0.440333,-2.151961,0.000000,0.000000,186
-0.394101,-2.148016,0.000000,0.000000,186
-0.117702,-2.092098,0.000000,0.000000,186
0.143231,-2.303685,0.000000,0.000000,186
0.298590,-0.752981,0.000000,0.000000,187
0.310650,-0.842174,0.000000,0.000000,187
0.319687,-0.674935,0.000000,0.000000,187
0.320796,-0.672769,0.000000,0.000000,187
0.321417,-0.672137,0.000000,0.000000,187
0.323797,-0.667331,0.000000,0.000000,187
0.322107,-0.669235,0.000000,0.000000,187
0.282984,-0.710103,0.000000,0.000000,187
0.155486,-0.834016,0.000000,0.000000,187
-0.014312,-1.040963,0.000000,0.000000,187
-0.395291,-1.807511,0.000000,0.000000,187
-0.444776,-1.937796,0.000000,0.000000,187
-0.504661,-2.080675,0.000000,0.000000,187
-0.537461,-2.132573,0.000000,0.000000,187
-0.535270,-2.131177,0.000000,0.000000,187
-0.531132,-2.125660,0.000000,0.000000,187
-0.526962,-2.123948,0.000000,0.000000,187
-0.523729,-2.122548,0.000000,0.000000,187
-0.500187,-2.099734,0.000000,0.000000,187
-0.497885,-2.095659,0.000000,0.000000,187
-0.493670,-2.084772,0.000000,0.000000,187
-0.487862,-2.064737,0.000000,0.000000,187
-0.491542,-2.111856,0.000000,0.000000,187
-0.489498,-2.123771,0.000000,0.000000,187
-0.484456,-2.144312,0.000000,0.000000,187
-0.482767,-2.147603,0.000000,0.000000,187
-0.467986,-2.169205,0.000000,0.000000,187
-0.467710,-2.169148,0.000000,0.000000,187
-0.467425,-2.169089,0.000000,0.000000,187
-0.467181,-2.168992,0.000000,0.000000,187
-0.467011,-2.168855,0.000000,0.000000,187
-0.448647,-2.171801,0.000000,0.000000,187
-0.474431,-2.169835,0.000000,0.000000,187
-0.467432,-2.170654,0.000000,0.000000,187
-0.458943,-2.171053,0.000000,0.000000,187
-0.459595,-2.170455,0.000000,0.000000,187
-0.460406,-2.169652,0.000000,0.000000,187
-0.464540,-2.168545,0.000000,0.000000,187
-0.465084,-2.167451,0.000000,0.000000,187
-0.448007,-2.165604,0.000000,0.000000,187
-0.423451,-2.162202,0.000000,0.000000,187
-0.423430,-2.160764,0.000000,0.000000,187
-0.425208,-2.159066,0.000000,0.000000,187
-0.428652,-2.157770,0.000000,0.000000,187
-0.440333,-2.151961,0.000000,0.000000,187
-0.394101,-2.148016,0.000000,0.000000,187
-0.117702,-2.092098,0.000000,0.000000,187
0.143231,-2.303685,0.000000,0.000000,187
0.298590,-0.752981,0.000000,0.000000,188
0.302664,-0.796693,0.000000,0.000000,188
0.302696,-0.794806,0.000000,0.000000,188
0.302911,-0.792832,0.000000,0.000000,188
0.288914,-0.841911,0.000000,0.000000,188
0.272976,-0.878562,0.000000,0.000000,188
0.236003,-0.942216,0.000000,0.000000,188
0.172149,-1.022312,0.000000,0.000000,188
0.090974,-1.102085,0.000000,0.000000,188
-0.007193,-1.187794,0.000000,0.000000,188
-0.121603,-1.287590,0.000000,0.000000,188
-0.223971,-1.388084,0.000000,0.000000,188
-0.313471,-1.501198,0.000000,0.000000,188
-0.377272,-1.615575,0.000000,0.000000,188
-0.417327,-1.726865,0.000000,0.000000,188
-0.434601,-1.819166,0.000000,0.000000,188
-0.436989,-1.895354,0.000000,0.000000,188
-0.428798,-1.958582,0.000000,0.000000,188
-0.414927,-2.002729,0.000000,0.000000,188
-0.403900,-2.023648,0.000000,0.000000,188
-0.403635,-2.023878,0.000000,0.000000,188
-0.426042,-1.998555,0.000000,0.000000,188
-0.425836,-1.998369,0.000000,0.000000,188
-0.425578,-1.998119,0.000000,0.000000,188
-0.425259,-1.997854,0.000000,0.000000,188
-0.424765,-1.997616,0.000000,0.000000,188
-0.424321,-1.997273,0.000000,0.000000,188
-0.424017,-1.996664,0.000000,0.000000,188
-0.417768,-2.002184,0.000000,0.000000,188
-0.413867,-2.004663,0.000000,0.000000,188
-0.426268,-1.997492,0.000000,0.000000,188
-0.427303,-1.996419,0.000000,0.000000,188
-0.432337,-1.990002,0.000000,0.000000,188
-0.451779,-1.977299,0.000000,0.000000,188
-0.426430,-1.978104,0.000000,0.000000,188
-0.310536,-1.946234,0.000000,0.000000,188
0.143231,-2.303685,0.000000,0.000000,188
0.298590,-0.752981,0.000000,0.000000,189
0.302664,-0.796693,0.000000,0.000000,189
0.302696,-0.794806,0.000000,0.000000,189
0.302911,-0.792832,0.000000,0.000000,189
0.288914,-0.841911,0.000000,0.000000,189
0.272976,-0.878562,0.000000,0.000000,189
0.236003,-0.942216,0.000000,0.000000,189
0.172149,-1.022312,0.000000,0.000000,189
0.090974,-1.102085,0.000000,0.000000,189
